Algorithm,Iteration,Lumens Config,Watts Config,Energy,Uniformity (IUDI),Avg Desk Lux,Objective
SAMO-COBRA_30_10,25,"[1469.88752901  903.26085531  356.51918982  544.66002635 1420.80511613
    0.          445.68222967    0.         1180.32715001 3600.
  403.92296766  556.45472315 3600.            0.         3600.
  877.55136058    0.          545.46564398]","[np.float64(11.84437976642567), np.float64(7.2784919847389995), np.float64(2.8728379518091525), np.float64(4.388880147867538), np.float64(11.448872813265357), np.float64(0.0), np.float64(3.591315307542771), np.float64(0.0), np.float64(9.51109709919011), np.float64(29.008863819500405), np.float64(3.2548184340041586), np.float64(4.483922023767806), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405), np.float64(7.071324420459131), np.float64(0.0), np.float64(4.3953718289929204)]",157.2,0.3,197.5,33.25105740740741
SAMO-COBRA_30_10,26,"[1586.85724999 1078.46432237  868.0273601   656.32468218  875.13093401
    0.           57.7523075     0.         1078.98747249  559.61534247
  967.42996618  157.99801735    0.         1551.64351146    0.
 3600.          423.36388231 1388.03152689]","[np.float64(12.786923851667629), np.float64(8.690284628261296), np.float64(6.994579855801233), np.float64(5.2886759241228765), np.float64(7.051820580272935), np.float64(0.0), np.float64(0.4653691176596476), np.float64(0.0), np.float64(8.694500181202374), np.float64(4.509390350313849), np.float64(7.795567817697076), np.float64(1.273150824763), np.float64(0.0), np.float64(12.503170922295086), np.float64(0.0), np.float64(29.008863819500405), np.float64(3.411473668921245), np.float64(11.184782650186186)]",119.8,0.28,152.0,37.949431790123455
SAMO-COBRA_30_10,27,"[1645.41437312 1159.61342772 1034.80066704 1343.34373659    0.
    0.          729.1194745     0.            0.         1367.70134732
  741.0181423   618.51726872    0.            0.         1309.28400872
    0.         1369.63442291  274.36195843]","[np.float64(13.258778187893407), np.float64(9.34418555776325), np.float64(8.338442119548032), np.float64(10.824687643763284), np.float64(0.0), np.float64(0.0), np.float64(5.875257651117536), np.float64(0.0), np.float64(0.0), np.float64(11.020961702791997), np.float64(5.9711373271686226), np.float64(4.984023116171384), np.float64(0.0), np.float64(0.0), np.float64(10.55023375281392), np.float64(0.0), np.float64(11.03653846015999), np.float64(2.210813524799891)]",93.4,0.48,131.83333333333334,37.715539197530866
SAMO-COBRA_30_10,28,"[1564.8301625   927.10516011  929.10587122    0.          701.13267771
    0.          691.66822565    0.         3600.         1245.72417365
    0.          774.28598923  670.35760648    0.            0.
 1207.70079972    0.         1475.1677942 ]","[np.float64(12.609429190156906), np.float64(7.470629815572379), np.float64(7.486751581164424), np.float64(0.0), np.float64(5.649739546433495), np.float64(0.0), np.float64(5.573474823903117), np.float64(0.0), np.float64(29.008863819500405), np.float64(10.038067474982684), np.float64(0.0), np.float64(6.239210227476343), np.float64(5.401753476903854), np.float64(0.0), np.float64(0.0), np.float64(9.731674453801011), np.float64(0.0), np.float64(11.886928236896388)]",111.0,0.3,159.29999999999998,36.98257870370371
SAMO-COBRA_30_10,29,"[1606.98951159   65.51423623 2436.78863717    0.         1548.00749315
    0.          700.57892257    0.          238.99848825 3600.
    0.          114.18457878    0.            0.         2138.5266659
  706.71037113 2034.37713266    0.        ]","[np.float64(12.949149972537528), np.float64(0.5279148769598366), np.float64(19.63568603681702), np.float64(0.0), np.float64(12.47387182233384), np.float64(0.0), np.float64(5.64527737765311), np.float64(0.0), np.float64(1.9258540552022234), np.float64(29.008863819500405), np.float64(0.0), np.float64(0.920101360030359), np.float64(0.0), np.float64(0.0), np.float64(17.232285784838215), np.float64(5.694684698887814), np.float64(16.393046999658434), np.float64(0.0)]",122.2,0.26,147.53333333333333,38.620694753086426
SAMO-COBRA_30_10,30,"[1548.19814696    0.         1914.47536914    0.         1607.74702517
  389.72757978 1157.36325856    0.         1123.34223278    0.
  374.84986138 1048.78374482    0.            0.         3600.
    0.         3600.         1730.5048132 ]","[np.float64(12.475408114133904), np.float64(0.0), np.float64(15.426876463684582), np.float64(0.0), np.float64(12.955254030358315), np.float64(3.140431746839219), np.float64(9.32605365482642), np.float64(0.0), np.float64(9.051911625909696), np.float64(0.0), np.float64(3.0205468281706755), np.float64(8.451118008223103), np.float64(0.0), np.float64(0.0), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405), np.float64(13.944438462517201)]",145.8,0.48,173.66666666666666,33.632558333333336
SAMO-COBRA_50_10,1,"[3400. 3400. 3400. 3400. 3400. 3400. 3400. 3400. 3400. 3400. 3400. 3400.
 3400. 3400. 3400. 3400. 3400. 3400.]","[np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606), np.float64(27.397260273972606)]",493.2,0.71,630.8333333333334,0.23453888888888885
SAMO-COBRA_50_10,2,"[1800.         1200.          720.          514.28571429  327.27272727
  276.92307692  211.76470588  189.47368421  156.52173913  124.13793103
  116.12903226   97.2972973    87.80487805   83.72093023   76.59574468
   67.9245283    61.01694915   59.01639344]","[np.float64(14.504431909750203), np.float64(9.6696212731668), np.float64(5.801772763900081), np.float64(4.144123402785771), np.float64(2.637169438136401), np.float64(2.231451063038493), np.float64(1.7064037540882595), np.float64(1.5267823062894947), np.float64(1.2612549486739297), np.float64(1.0003056489482902), np.float64(0.9357698006290445), np.float64(0.784023346472984), np.float64(0.7075332638902544), np.float64(0.6746247399883811), np.float64(0.6172098685000078), np.float64(0.5473370531981208), np.float64(0.49167565795763424), np.float64(0.47555514458197434)]",49.6,0.29,84.55,44.44999012345679
SAMO-COBRA_50_10,3,"[ 900.         2400.         1440.         1028.57142857  654.54545455
  553.84615385  423.52941176  378.94736842  313.04347826  248.27586207
  232.25806452  194.59459459  175.6097561   167.44186047  153.19148936
  135.8490566   122.03389831  118.03278689]","[np.float64(7.252215954875101), np.float64(19.3392425463336), np.float64(11.603545527800161), np.float64(8.288246805571543), np.float64(5.274338876272801), np.float64(4.462902126076986), np.float64(3.412807508176519), np.float64(3.0535646125789895), np.float64(2.5225098973478612), np.float64(2.0006112978965804), np.float64(1.8715396012580905), np.float64(1.568046692945968), np.float64(1.4150665277805072), np.float64(1.3492494799767623), np.float64(1.2344197370000174), np.float64(1.0946741063962415), np.float64(0.9833513159152685), np.float64(0.951110289163947)]",77.8,0.33,129.68333333333334,39.55066327160494
SAMO-COBRA_50_10,4,"[2700.          400.         2160.         1542.85714286  981.81818182
  830.76923077  635.29411765  568.42105263  469.56521739  372.4137931
  348.38709677  291.89189189  263.41463415  251.1627907   229.78723404
  203.77358491  183.05084746  177.04918033]","[np.float64(21.756647864625304), np.float64(3.2232070910556003), np.float64(17.405318291700244), np.float64(12.432370208357314), np.float64(7.9115083144092), np.float64(6.694353189115478), np.float64(5.119211262264779), np.float64(4.580346918868485), np.float64(3.7837648460217923), np.float64(3.000916946844869), np.float64(2.8073094018871365), np.float64(2.352070039418952), np.float64(2.1225997916707615), np.float64(2.023874219965145), np.float64(1.8516296055000252), np.float64(1.642011159594362), np.float64(1.4750269738729014), np.float64(1.4266654337459215)]",101.6,0.37,152.91666666666666,36.83290987654322
SAMO-COBRA_50_10,5,"[ 450.         1600.         2880.         2057.14285714 1309.09090909
 1107.69230769  847.05882353  757.89473684  626.08695652  496.55172414
  464.51612903  389.18918919  351.2195122   334.88372093  306.38297872
  271.69811321  244.06779661  236.06557377]","[np.float64(3.6261079774375506), np.float64(12.892828364222401), np.float64(23.207091055600323), np.float64(16.576493611143086), np.float64(10.548677752545602), np.float64(8.925804252153972), np.float64(6.825615016353036), np.float64(6.107129225157979), np.float64(5.0450197946957225), np.float64(4.001222595793159), np.float64(3.743079202516181), np.float64(3.136093385891936), np.float64(2.8301330555610145), np.float64(2.698498959953526), np.float64(2.468839474000035), np.float64(2.189348212792483), np.float64(1.9667026318305354), np.float64(1.9022205783278958)]",118.5,0.39,186.75,33.26194212962963
SAMO-COBRA_50_10,6,"[2250.         2800.          144.         2571.42857143 1636.36363636
 1384.61538462 1058.82352941  947.36842105  782.60869565  620.68965517
  580.64516129  486.48648649  439.02439024  418.60465116  382.9787234
  339.62264151  305.08474576  295.08196721]","[np.float64(18.13053988718775), np.float64(22.5624496373892), np.float64(1.1603545527800154), np.float64(20.720617013928862), np.float64(13.185847190682), np.float64(11.157255315192465), np.float64(8.532018770441296), np.float64(7.633911531447475), np.float64(6.306274743369652), np.float64(5.00152824474145), np.float64(4.678849003145225), np.float64(3.9201167323649195), np.float64(3.5376663194512687), np.float64(3.3731236999419068), np.float64(3.0860493425000426), np.float64(2.736685265990604), np.float64(2.4583782897881696), np.float64(2.3777757229098686)]",140.6,0.41,205.5,31.209266358024692
SAMO-COBRA_50_10,7,"[1350.          800.          864.         3085.71428571 1963.63636364
 1661.53846154 1270.58823529 1136.84210526  939.13043478  744.82758621
  696.77419355  583.78378378  526.82926829  502.3255814   459.57446809
  407.54716981  366.10169492  354.09836066]","[np.float64(10.878323932312652), np.float64(6.446414182111201), np.float64(6.962127316680097), np.float64(24.86474041671463), np.float64(15.8230166288184), np.float64(13.388706378230957), np.float64(10.238422524529556), np.float64(9.16069383773697), np.float64(7.567529692043583), np.float64(6.001833893689738), np.float64(5.614618803774271), np.float64(4.704140078837904), np.float64(4.245199583341523), np.float64(4.04774843993029), np.float64(3.7032592110000504), np.float64(3.284022319188724), np.float64(2.950053947745804), np.float64(2.853330867491843)]",142.8,0.46,206.5,30.56347962962963
SAMO-COBRA_50_10,8,"[3150.         2000.         1584.           73.46938776 2290.90909091
 1938.46153846 1482.35294118 1326.31578947 1095.65217391  868.96551724
  812.90322581  681.08108108  614.63414634  586.04651163  536.17021277
  475.47169811  427.11864407  413.1147541 ]","[np.float64(25.382755842062853), np.float64(16.116035455278002), np.float64(12.763900080580179), np.float64(0.5920176289693966), np.float64(18.460186066954805), np.float64(15.620157441269447), np.float64(11.944826278617812), np.float64(10.687476144026464), np.float64(8.828784640717515), np.float64(7.002139542638029), np.float64(6.5503886044033175), np.float64(5.488163425310888), np.float64(4.952732847231777), np.float64(4.72237317991867), np.float64(4.32046907950006), np.float64(3.831359372386845), np.float64(3.441729605703438), np.float64(3.3288860120738173)]",164.0,0.49,228.16666666666666,28.10741358024692
SAMO-COBRA_50_10,9,"[ 225.         3200.         2304.          587.75510204 2618.18181818
 2215.38461538 1694.11764706 1515.78947368 1252.17391304  993.10344828
  929.03225806  778.37837838  702.43902439  669.76744186  612.76595745
  543.39622642  488.13559322  472.13114754]","[np.float64(1.8130539887187753), np.float64(25.785656728444803), np.float64(18.565672844480257), np.float64(4.736141031755166), np.float64(21.097355505091205), np.float64(17.851608504307944), np.float64(13.651230032706072), np.float64(12.214258450315958), np.float64(10.090039589391445), np.float64(8.002445191586318), np.float64(7.486158405032362), np.float64(6.272186771783872), np.float64(5.660266111122031), np.float64(5.396997919907052), np.float64(4.93767894800007), np.float64(4.378696425584966), np.float64(3.933405263661071), np.float64(3.8044411566557916)]",175.8,0.27,256.5,27.716678703703707
SAMO-COBRA_50_10,10,"[2025.          133.33333333 3024.         1102.04081633 2945.45454545
 2492.30769231 1905.88235294 1705.26315789 1408.69565217 1117.24137931
 1045.16129032  875.67567568  790.24390244  753.48837209  689.36170213
  611.32075472  549.15254237  531.14754098]","[np.float64(16.317485898468977), np.float64(1.0744023636852), np.float64(24.367445608380343), np.float64(8.88026443454094), np.float64(23.734524943227605), np.float64(20.083059567346435), np.float64(15.357633786794333), np.float64(13.741040756605454), np.float64(11.351294538065375), np.float64(9.002750840534608), np.float64(8.421928205661409), np.float64(7.056210118256856), np.float64(6.367799375012283), np.float64(6.071622659895435), np.float64(5.554888816500077), np.float64(4.926033478783086), np.float64(4.425080921618707), np.float64(4.279996301237764)]",191.2,0.53,264.8333333333333,24.05283827160494
SAMO-COBRA_50_10,11,"[2.14998227e+03 1.90223917e+03 2.67742270e+03 2.90421409e+03
 3.60000000e+03 3.60000000e+03 3.60000000e+03 3.60000000e+03
 3.60000000e+03 3.60000000e+03 3.60000000e+03 0.00000000e+00
 7.99360578e-13 3.60000000e+03 0.00000000e+00 0.00000000e+00
 7.99360578e-13 0.00000000e+00]","[np.float64(17.324595235140784), np.float64(15.328276957184297), np.float64(21.57471957002743), np.float64(23.402208593403646), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(0.0), np.float64(6.441261706125002e-15), np.float64(29.008863819500405), np.float64(0.0), np.float64(0.0), np.float64(6.441261706125002e-15), np.float64(0.0)]",322.4,0.21,463.8333333333333,7.924102469135805
SAMO-COBRA_50_10,12,"[2074.04011496 1950.55297373 3017.36876298 3600.         3600.
 3600.         1841.84545699 1387.19039227  471.62551633    0.
    0.         3600.         3600.            0.         3600.
 3600.         3600.         3600.        ]","[np.float64(16.712652014181053), np.float64(15.717590441002374), np.float64(24.31401098289999), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(14.841623344019823), np.float64(11.178004772552985), np.float64(3.800366771363389), np.float64(0.0), np.float64(0.0), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405)]",347.5,0.37,403.1666666666667,12.2788387345679
SAMO-COBRA_50_10,13,"[1.91549439e+03 2.12491616e+03 3.60000000e+03 3.60000000e+03
 8.62874992e+02 8.37884788e+02 0.00000000e+00 1.99840144e-13
 3.12515867e+03 2.22764373e+03 2.13013511e+03 2.99823091e+03
 3.24929117e+03 5.05139793e+02 3.60000000e+03 3.60000000e+03
 3.60000000e+03 1.99840144e-13]","[np.float64(15.435087772304371), np.float64(17.122612115019543), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(6.953061980582836), np.float64(6.751690472280955), np.float64(0.0), np.float64(1.6103154265312505e-15), np.float64(25.182583979339494), np.float64(17.950392668294374), np.float64(17.164666491083924), np.float64(24.159797851508195), np.float64(26.18284583704383), np.float64(4.070425403862048), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(1.6103154265312505e-15)]",309.4,0.34,374.8333333333333,15.369205864197532
