Algorithm,Iteration,Lumens Config,Watts Config,Energy,Uniformity (IUDI),Avg Desk Lux,Objective
SAMO-COBRA_50_10,18,"[3.60000000e+03 2.14373031e+03 2.79702993e+03 3.60000000e+03
 2.15228568e+03 3.60000000e+03 0.00000000e+00 2.03435637e+03
 2.01968040e+03 0.00000000e+00 3.60000000e+03 3.60000000e+03
 3.20818621e+03 9.17544633e+02 3.25228125e+03 7.04866625e+02
 1.99840144e-13 1.71058274e+03]","[np.float64(29.0088638195004), np.float64(17.274216873385726), np.float64(22.53851679311779), np.float64(29.008863819500405), np.float64(17.343156152495702), np.float64(29.008863819500405), np.float64(0.0), np.float64(16.392879731299526), np.float64(16.274620455543147), np.float64(0.0), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(25.851621368093706), np.float64(7.39359092060689), np.float64(26.20693997819725), np.float64(5.679827757928046), np.float64(1.6103154265312505e-15), np.float64(13.783906057767837)]",315.4,0.22,425.8333333333333,11.600696604938273
SAMO-COBRA_50_10,19,"[2.48533918e+03 2.17116173e+03 3.20596019e+03 3.60000000e+03
 2.42793683e+03 5.99520433e-13 1.96987481e+03 2.17160077e+03
 1.73478545e+03 3.60000000e+03 3.99680289e-13 3.60000000e+03
 1.27676231e+03 3.60000000e+03 2.08734403e+03 8.72127203e+02
 2.96405225e+03 1.59835392e+03]","[np.float64(20.02690717961198), np.float64(17.49525969833739), np.float64(25.83368405687147), np.float64(29.008863819500405), np.float64(19.564357995525942), np.float64(4.830946279593752e-15), np.float64(15.873286137880429), np.float64(17.498797514464812), np.float64(13.978931887224403), np.float64(29.008863819500405), np.float64(3.220630853062501e-15), np.float64(29.008863819500405), np.float64(10.288173307326746), np.float64(29.008863819500405), np.float64(16.819855216457743), np.float64(7.027616461991918), np.float64(23.88438559334749), np.float64(12.8795642064161)]",325.2,0.36,421.3333333333333,10.529464814814817
SAMO-COBRA_50_10,20,"[1.99840144e-13 1.23635196e+03 1.99840144e-13 1.60399898e+03
 2.21213213e+03 0.00000000e+00 2.98646332e+03 3.60000000e+03
 1.99840144e-13 1.73702414e+03 2.42898140e+03 0.00000000e+00
 3.60000000e+03 0.00000000e+00 3.99680289e-13 3.60000000e+03
 7.73232289e+02 1.94684263e+03]","[np.float64(1.6103154265312505e-15), np.float64(9.962546010130572), np.float64(1.6103154265312505e-15), np.float64(12.925052177716278), np.float64(17.82539991715985), np.float64(0.0), np.float64(24.064974386224453), np.float64(29.008863819500398), np.float64(1.6103154265312505e-15), np.float64(13.996971292059921), np.float64(19.572775173451713), np.float64(0.0), np.float64(29.008863819500405), np.float64(0.0), np.float64(3.220630853062501e-15), np.float64(29.008863819500405), np.float64(6.230719493081064), np.float64(15.68769239251526)]",215.3,0.17,268.5,27.692326080246918
SAMO-COBRA_50_10,21,"[2.43082576e+03 1.77519670e+03 2.16772152e+03 3.60000000e+03
 2.01343419e+03 1.99840144e-13 2.02974204e+03 0.00000000e+00
 3.60000000e+03 1.47105813e+03 1.76979109e+03 1.46170736e+03
 0.00000000e+00 3.56775261e+03 3.60000000e+03 0.00000000e+00
 3.60000000e+03 3.60000000e+03]","[np.float64(19.587637026934182), np.float64(14.304566505074847), np.float64(17.467538434353195), np.float64(29.008863819500405), np.float64(16.224288392050997), np.float64(1.6103154265312505e-15), np.float64(16.35569734998301), np.float64(0.0), np.float64(29.008863819500405), np.float64(11.853812496093845), np.float64(14.261007943816068), np.float64(11.778463811977533), np.float64(0.0), np.float64(28.749013765196775), np.float64(29.0088638195004), np.float64(0.0), np.float64(29.008863819500405), np.float64(29.008863819500405)]",295.7,0.43,398.1666666666667,12.019635339506172
SAMO-COBRA_50_10,22,"[2.12141871e+03 3.60000000e+03 3.60000000e+03 3.60000000e+03
 1.70059958e+03 3.60000000e+03 3.60000000e+03 1.99840144e-13
 3.60000000e+03 2.08269113e+03 0.00000000e+00 1.72795934e+03
 1.42651386e+03 1.45028889e+03 8.28423437e+02 2.69889764e+03
 7.74883515e+02 3.60000000e+03]","[np.float64(17.094429534586123), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(13.70346156903683), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(1.6103154265312505e-15), np.float64(29.0088638195004), np.float64(16.78236206143785), np.float64(0.0), np.float64(13.923927025802126), np.float64(11.494873966025077), np.float64(11.686453594389487), np.float64(6.675450738979752), np.float64(21.74776499876946), np.float64(6.244025101174652), np.float64(29.008863819500405)]",322.3,0.3,434.5,9.867244290123457
SAMO-COBRA_50_10,23,"[0.00000000e+00 3.23986391e+02 0.00000000e+00 1.17611100e+03
 1.86906567e+03 3.60000000e+03 1.99840144e-13 3.60000000e+03
 5.99520433e-13 1.51104701e+03 7.99360578e-13 1.78339182e+03
 3.60000000e+03 3.60000000e+03 3.60000000e+03 1.88808955e+03
 2.95047854e+03 1.99840144e-13]","[np.float64(0.0), np.float64(2.6106880851014984), np.float64(0.0), np.float64(9.477123293638966), np.float64(15.060964310951368), np.float64(29.008863819500405), np.float64(1.6103154265312505e-15), np.float64(29.008863819500405), np.float64(4.830946279593752e-15), np.float64(12.176043559594564), np.float64(6.441261706125002e-15), np.float64(14.370602861600455), np.float64(29.008863819500398), np.float64(29.008863819500398), np.float64(29.0088638195004), np.float64(15.214259098617731), np.float64(23.77500839108062), np.float64(1.6103154265312505e-15)]",252.2,0.28,283.1666666666667,25.086327469135803
SAMO-COBRA_50_10,24,"[ 606.47937872    0.            0.          310.55143731 1858.93741214
    0.         3600.            0.         1821.20600778    0.
 3600.         1925.70205092    0.            0.         2000.29098203
 3600.         1532.11742859    0.        ]","[np.float64(4.887021585204381), np.float64(0.0), np.float64(0.0), np.float64(2.5024289872273537), np.float64(14.97935062157475), np.float64(0.0), np.float64(29.008863819500405), np.float64(0.0), np.float64(14.67531029638707), np.float64(0.0), np.float64(29.008863819500405), np.float64(15.517341264459725), np.float64(0.0), np.float64(0.0), np.float64(16.11838019359533), np.float64(29.008863819500405), np.float64(12.345829400399499), np.float64(0.0)]",169.6,0.28,210.83333333333334,32.16147160493827
SAMO-COBRA_50_10,25,"[3600.         3600.         3600.         3600.            0.
 3600.          709.24730938 3600.         1934.20080347    0.
 1200.87396125  629.43017006 3600.            0.         1753.0380308
 3600.         3600.         3600.        ]","[np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405), np.float64(5.715127392283129), np.float64(29.008863819500405), np.float64(15.585824363137775), np.float64(0.0), np.float64(9.676663668428686), np.float64(5.071959468644423), np.float64(29.008863819500405), np.float64(0.0), np.float64(14.12601152943031), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405)]",340.2,0.26,427.3333333333333,11.05819166666667
SAMO-COBRA_50_10,26,"[   0.          476.39361531    0.         1285.62507007 3600.
  933.76206421 1190.64046786    0.         1734.74953561 3600.
    0.         1148.7748129  2925.15594704 3600.         2888.55559494
 3600.            0.         3600.        ]","[np.float64(0.0), np.float64(3.8387881975372937), np.float64(0.0), np.float64(10.359589605696195), np.float64(29.008863819500405), np.float64(7.524271266777967), np.float64(9.594201997275452), np.float64(0.0), np.float64(13.97864251094155), np.float64(29.008863819500405), np.float64(0.0), np.float64(9.25684780744389), np.float64(23.5709584773905), np.float64(29.008863819500405), np.float64(23.276032191284045), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405)]",246.5,0.25,296.8333333333333,24.038744598765437
SAMO-COBRA_50_10,27,"[1.45973317e+03 0.00000000e+00 3.60000000e+03 1.99840144e-13
 2.30639114e+03 1.46226015e+03 3.60000000e+03 0.00000000e+00
 9.67821874e+02 3.60000000e+03 3.60000000e+03 1.23644686e+03
 2.70947527e+03 1.99840144e-13 3.60000000e+03 0.00000000e+00
 3.60000000e+03 1.94562889e+03]","[np.float64(11.762555741120314), np.float64(0.0), np.float64(29.008863819500405), np.float64(1.6103154265312505e-15), np.float64(18.584940690599684), np.float64(11.782918229639685), np.float64(29.008863819500405), np.float64(0.0), np.float64(7.798725821173091), np.float64(29.0088638195004), np.float64(29.008863819500405), np.float64(9.96331067941466), np.float64(21.83299978715248), np.float64(1.6103154265312505e-15), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405), np.float64(15.677912091001351)]",274.7,0.54,337.1666666666667,16.86941774691358
SAMO-COBRA_50_10,28,"[3600.         1409.63477078    0.         2081.58148451 3600.
    0.         2638.62645598 3600.         3600.            0.
    0.         2201.37655442 2154.97151337 1714.52977385    0.
    0.         3600.            0.        ]","[np.float64(29.008863819500405), np.float64(11.35886197240206), np.float64(0.0), np.float64(16.773420503680025), np.float64(29.008863819500405), np.float64(0.0), np.float64(21.262098758864266), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(0.0), np.float64(0.0), np.float64(17.738731300729235), np.float64(17.364798657276754), np.float64(13.81571131222242), np.float64(0.0), np.float64(0.0), np.float64(29.008863819500405), np.float64(0.0)]",243.4,0.29,325.8333333333333,20.692807716049387
SAMO-COBRA_50_10,29,"[1826.4446915  3600.         3600.         3600.         2426.52665669
    0.         1949.07567854 3600.            0.            0.
 2116.28254764    0.          729.10482476 2141.21616574 3600.
 2510.97987266    0.            0.        ]","[np.float64(14.717523702627785), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(19.552994816208056), np.float64(0.0), np.float64(15.705686370217782), np.float64(29.008863819500405), np.float64(0.0), np.float64(0.0), np.float64(17.053042285571657), np.float64(0.0), np.float64(5.875139603262509), np.float64(17.25395782222908), np.float64(29.008863819500405), np.float64(20.233520327630284), np.float64(0.0), np.float64(0.0)]",255.5,0.29,379.0,15.399314043209877
SAMO-COBRA_50_10,30,"[1.40559483e+03 3.60000000e+03 3.60000000e+03 1.99840144e-13
 1.60718199e+03 3.14860201e+03 1.77714497e+03 1.99840144e-13
 2.28831106e+03 0.00000000e+00 1.66524212e+03 3.60000000e+03
 0.00000000e+00 3.34109954e+03 0.00000000e+00 2.28410736e+03
 3.60000000e+03 1.72566597e+03]","[np.float64(11.326308053620256), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(1.6103154265312505e-15), np.float64(12.950700952304), np.float64(25.371490807736745), np.float64(14.32026570786666), np.float64(1.6103154265312505e-15), np.float64(18.439251113774702), np.float64(0.0), np.float64(13.418550542025859), np.float64(29.008863819500405), np.float64(0.0), np.float64(26.92263932147601), np.float64(0.0), np.float64(18.405377571746307), np.float64(29.008863819500405), np.float64(13.905446976874321)]",274.2,0.34,349.6666666666667,17.818460185185184
SAMO-COBRA_50_10,31,"[1357.63697413    0.            0.            0.            0.
 1943.88882762 1986.28804165 3600.         3600.         3600.
    0.         3600.            0.            0.         3600.
  967.14534021    0.         1462.47069248]","[np.float64(10.939862805256025), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(15.663890633503277), np.float64(16.005544251811195), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405), np.float64(0.0), np.float64(0.0), np.float64(29.008863819500405), np.float64(7.793274296577708), np.float64(0.0), np.float64(11.784614766137597)]",208.8,0.2,280.1666666666667,26.183211111111113
SAMO-COBRA_50_10,32,"[2665.78757882 1661.23989237 3600.         2009.37141885 2575.95987511
 2768.2452132  2875.10523534 3600.         2230.02950517 3600.
 3600.         1808.22395303 3600.         3600.         3600.
 3600.         3600.         2762.41509728]","[np.float64(21.480963568274277), np.float64(13.38630050261802), np.float64(29.008863819500398), np.float64(16.19155051446836), np.float64(20.75713033935675), np.float64(22.306569002395904), np.float64(23.167648955207085), np.float64(29.008863819500405), np.float64(17.96961728578926), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(14.570700669024625), np.float64(29.008863819500405), np.float64(29.008863819500398), np.float64(29.008863819500405), np.float64(29.008863819500398), np.float64(29.008863819500405), np.float64(22.259589824984534)]",433.3,0.57,546.5,0.5598229938271608
SAMO-COBRA_50_10,33,"[3600.         1474.56972458 1251.27447893 1929.10217062 3600.
 3600.         3600.            0.            0.         3600.
 1873.39201267 3600.         1348.90091119    0.         2250.04343301
 1753.18724517 3600.         3600.        ]","[np.float64(29.008863819500405), np.float64(11.882108981327582), np.float64(10.082791933392988), np.float64(15.544739489296301), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(0.0), np.float64(0.0), np.float64(29.008863819500405), np.float64(15.09582604888874), np.float64(29.008863819500405), np.float64(10.869467455223443), np.float64(0.0), np.float64(18.130889871144333), np.float64(14.127213901436656), np.float64(29.008863819500405), np.float64(29.008863819500405)]",327.7,0.36,375.1666666666667,15.150919290123456
SAMO-COBRA_50_10,34,"[1698.8666216     0.            0.            0.         2362.40163864
 2620.59714576 1136.14269859    0.         3600.            0.
 3600.            0.         2256.03361572    0.         1813.10239414
    0.         1963.37158116    0.        ]","[np.float64(13.689497353737703), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(19.036274283982674), np.float64(21.116818257523683), np.float64(9.155058006346755), np.float64(0.0), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405), np.float64(0.0), np.float64(18.179158869644443), np.float64(0.0), np.float64(14.610011234035749), np.float64(0.0), np.float64(15.820883006914604), np.float64(0.0)]",169.6,0.33,220.5,30.64480493827161
SAMO-COBRA_50_10,35,"[3600.            0.         3600.         3600.         3600.
 1412.56759858    0.          510.20013079    0.           57.808613
    0.         3600.            0.         1525.76164123    0.
 3600.         1683.3962605     0.        ]","[np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(11.382494750841705), np.float64(0.0), np.float64(4.111201698547349), np.float64(0.0), np.float64(0.46582282832724614), np.float64(0.0), np.float64(29.008863819500405), np.float64(0.0), np.float64(12.294614353173888), np.float64(0.0), np.float64(29.008863819500405), np.float64(13.564836909763264), np.float64(0.0)]",215.9,0.32,258.3333333333333,27.060141820987656
SAMO-COBRA_50_10,36,"[0.00000000e+00 0.00000000e+00 1.99840144e-13 3.60000000e+03
 0.00000000e+00 0.00000000e+00 9.78993905e+02 1.48261641e+03
 3.60000000e+03 3.60000000e+03 3.60000000e+03 0.00000000e+00
 3.60000000e+03 1.49577222e+03 0.00000000e+00 1.66763107e+03
 3.60000000e+03 0.00000000e+00]","[np.float64(0.0), np.float64(0.0), np.float64(1.6103154265312505e-15), np.float64(29.008863819500405), np.float64(0.0), np.float64(0.0), np.float64(7.8887502399308636), np.float64(11.946949330933677), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(29.008863819500405), np.float64(0.0), np.float64(29.008863819500405), np.float64(12.052959057044356), np.float64(0.0), np.float64(13.437800694046665), np.float64(29.008863819500405), np.float64(0.0)]",220.9,0.22,286.1666666666667,25.386384104938273
